symbol,symbol_name,fast_ma,slow_ma,atr_period,atr_ma_window,buy_volatility_cap,vol_breakout_mult,annualized_excess_return,max_drawdown,trade_count,turnover_rate,whipsaw_rate,eligible
000300.SH,沪深300,5,30,10,20,1.0,1.05,0.012112770261818007,-0.3117767040311359,17,19.33562792437869,0.0,False
000300.SH,沪深300,5,30,10,20,1.0,1.1,0.01791782616149895,-0.31564172645868127,13,15.05403742571189,0.0,False
000300.SH,沪深300,5,30,10,20,1.0,1.15,0.008689946842746377,-0.4293978895672015,7,7.4410883577007665,0.0,False
000300.SH,沪深300,5,30,10,20,1.05,1.05,-0.024536917191376406,-0.44500394245824293,17,17.499433572767302,0.0,False
000300.SH,沪深300,5,30,10,20,1.05,1.1,-0.01893927762645775,-0.44812076838111203,13,13.656260138230882,0.0,False
000300.SH,沪深300,5,30,10,20,1.05,1.15,0.008689946842746377,-0.4293978895672015,7,7.4410883577007665,0.0,False
000300.SH,沪深300,5,30,10,20,1.1,1.05,-0.024536917191376406,-0.44500394245824293,17,17.499433572767302,0.0,False
000300.SH,沪深300,5,30,10,20,1.1,1.1,-0.01893927762645775,-0.44812076838111203,13,13.656260138230882,0.0,False
000300.SH,沪深300,5,30,10,20,1.1,1.15,0.008689946842746377,-0.4293978895672015,7,7.4410883577007665,0.0,False
000300.SH,沪深300,5,30,10,40,1.0,1.05,0.029571691300144476,-0.26801995645541354,17,20.390574842286338,0.0,False
000300.SH,沪深300,5,30,10,40,1.0,1.1,-0.018667028848313838,-0.44721563625588057,11,11.252124393723538,0.0,False
000300.SH,沪深300,5,30,10,40,1.0,1.15,0.008198695486745455,-0.4293062436496453,9,9.876539403527044,0.0,False
000300.SH,沪深300,5,30,10,40,1.05,1.05,0.03052597953066516,-0.26801995645541354,19,22.953357529970198,0.1111111111111111,False
000300.SH,沪深300,5,30,10,40,1.05,1.1,-0.018667028848313838,-0.44721563625588057,11,11.252124393723538,0.0,False
000300.SH,沪深300,5,30,10,40,1.05,1.15,0.008198695486745455,-0.4293062436496453,9,9.876539403527044,0.0,False
000300.SH,沪深300,5,30,10,40,1.1,1.05,0.03052597953066516,-0.26801995645541354,19,22.953357529970198,0.1111111111111111,False
000300.SH,沪深300,5,30,10,40,1.1,1.1,-0.018667028848313838,-0.44721563625588057,11,11.252124393723538,0.0,False
000300.SH,沪深300,5,30,10,40,1.1,1.15,0.008198695486745455,-0.4293062436496453,9,9.876539403527044,0.0,False
000300.SH,沪深300,5,30,10,60,1.0,1.05,-0.0010159325439573763,-0.41206999964370195,13,14.481282833548246,0.0,False
000300.SH,沪深300,5,30,10,60,1.0,1.1,-0.012328092075143404,-0.45032004143365023,9,10.015771019534286,0.0,False
000300.SH,沪深300,5,30,10,60,1.0,1.15,0.014708796462571838,-0.43251122694572675,7,8.58686544150409,0.0,False
000300.SH,沪深300,5,30,10,60,1.05,1.05,-0.0010159325439573763,-0.41206999964370195,13,14.481282833548246,0.0,False
000300.SH,沪深300,5,30,10,60,1.05,1.1,-0.012328092075143404,-0.45032004143365023,9,10.015771019534286,0.0,False
000300.SH,沪深300,5,30,10,60,1.05,1.15,0.014708796462571838,-0.43251122694572675,7,8.58686544150409,0.0,False
000300.SH,沪深300,5,30,10,60,1.1,1.05,-0.013812258095980523,-0.4120699996437017,15,15.346070607680607,0.0,False
000300.SH,沪深300,5,30,10,60,1.1,1.1,-0.02498146516318034,-0.45032004143365034,11,11.207999755927535,0.0,False
000300.SH,沪深300,5,30,10,60,1.1,1.15,0.0017137565314944148,-0.43251122694572663,9,9.883871018030606,0.0,False
000300.SH,沪深300,5,30,14,20,1.0,1.05,0.04292327940807894,-0.2680199564554133,15,19.92495309983483,0.0,False
000300.SH,沪深300,5,30,14,20,1.0,1.1,0.0419300744204274,-0.2721307142594378,13,17.0848253570599,0.0,False
000300.SH,沪深300,5,30,14,20,1.0,1.15,0.0513416376877982,-0.32460613218842405,3,3.565733763802477,0.0,True
000300.SH,沪深300,5,30,14,20,1.05,1.05,0.04292327940807894,-0.2680199564554133,15,19.92495309983483,0.0,False
000300.SH,沪深300,5,30,14,20,1.05,1.1,0.0419300744204274,-0.2721307142594378,13,17.0848253570599,0.0,False
000300.SH,沪深300,5,30,14,20,1.05,1.15,0.0513416376877982,-0.32460613218842405,3,3.565733763802477,0.0,True
000300.SH,沪深300,5,30,14,20,1.1,1.05,0.04292327940807894,-0.2680199564554133,15,19.92495309983483,0.0,False
000300.SH,沪深300,5,30,14,20,1.1,1.1,0.0419300744204274,-0.2721307142594378,13,17.0848253570599,0.0,False
000300.SH,沪深300,5,30,14,20,1.1,1.15,0.0513416376877982,-0.32460613218842405,3,3.565733763802477,0.0,True
000300.SH,沪深300,5,30,14,40,1.0,1.05,0.058384043663627816,-0.2209533237590574,15,21.116399119332957,0.0,False
000300.SH,沪深300,5,30,14,40,1.0,1.1,0.04195838445181721,-0.2720138092439587,13,17.17644942883559,0.0,False
000300.SH,沪深300,5,30,14,40,1.0,1.15,0.07046111841475677,-0.2484281375837475,11,15.216208695871583,0.0,False
000300.SH,沪深300,5,30,14,40,1.05,1.05,0.058384043663627816,-0.2209533237590574,15,21.116399119332957,0.0,False
000300.SH,沪深300,5,30,14,40,1.05,1.1,0.04195838445181721,-0.2720138092439587,13,17.17644942883559,0.0,False
000300.SH,沪深300,5,30,14,40,1.05,1.15,0.07046111841475677,-0.2484281375837475,11,15.216208695871583,0.0,False
000300.SH,沪深300,5,30,14,40,1.1,1.05,0.058384043663627816,-0.2209533237590574,15,21.116399119332957,0.0,False
000300.SH,沪深300,5,30,14,40,1.1,1.1,0.04195838445181721,-0.2720138092439587,13,17.17644942883559,0.0,False
000300.SH,沪深300,5,30,14,40,1.1,1.15,0.07046111841475677,-0.2484281375837475,11,15.216208695871583,0.0,False
000300.SH,沪深300,5,30,14,60,1.0,1.05,0.036246118590124166,-0.2720138092439588,15,19.09096684368045,0.0,False
000300.SH,沪深300,5,30,14,60,1.0,1.1,-0.0019678323673446574,-0.4153717806942907,11,12.278959969021628,0.0,False
000300.SH,沪深300,5,30,14,60,1.0,1.15,0.031001778367279798,-0.396430694449896,7,8.569521097857157,0.0,False
000300.SH,沪深300,5,30,14,60,1.05,1.05,-0.0012658604141433383,-0.41293840504823154,15,17.060316189537293,0.0,False
000300.SH,沪深300,5,30,14,60,1.05,1.1,-0.0019678323673446574,-0.4153717806942907,11,12.278959969021628,0.0,False
000300.SH,沪深300,5,30,14,60,1.05,1.15,0.031001778367279798,-0.396430694449896,7,8.569521097857157,0.0,False
000300.SH,沪深300,5,30,14,60,1.1,1.05,-0.0012658604141433383,-0.41293840504823154,15,17.060316189537293,0.0,False
000300.SH,沪深300,5,30,14,60,1.1,1.1,-0.0019678323673446574,-0.4153717806942907,11,12.278959969021628,0.0,False
000300.SH,沪深300,5,30,14,60,1.1,1.15,0.031001778367279798,-0.396430694449896,7,8.569521097857157,0.0,False
000300.SH,沪深300,5,30,20,20,1.0,1.05,0.04195838445181721,-0.2720138092439587,13,17.17644942883559,0.0,False
000300.SH,沪深300,5,30,20,20,1.0,1.1,0.04195838445181721,-0.2720138092439587,13,17.17644942883559,0.0,False
000300.SH,沪深300,5,30,20,20,1.0,1.15,0.06306432437374188,-0.2766527767405971,7,9.318374145245611,0.0,False
000300.SH,沪深300,5,30,20,20,1.05,1.05,0.04195838445181721,-0.2720138092439587,13,17.17644942883559,0.0,False
000300.SH,沪深300,5,30,20,20,1.05,1.1,0.04195838445181721,-0.2720138092439587,13,17.17644942883559,0.0,False
000300.SH,沪深300,5,30,20,20,1.05,1.15,0.06306432437374188,-0.2766527767405971,7,9.318374145245611,0.0,False
000300.SH,沪深300,5,30,20,20,1.1,1.05,0.04195838445181721,-0.2720138092439587,13,17.17644942883559,0.0,False
000300.SH,沪深300,5,30,20,20,1.1,1.1,0.04195838445181721,-0.2720138092439587,13,17.17644942883559,0.0,False
000300.SH,沪深300,5,30,20,20,1.1,1.15,0.06306432437374188,-0.2766527767405971,7,9.318374145245611,0.0,False
000300.SH,沪深300,5,30,20,40,1.0,1.05,0.04445147665444038,-0.2720138092439587,14,17.779692503372853,0.0,False
000300.SH,沪深300,5,30,20,40,1.0,1.1,0.005713854227000326,-0.41206999964370195,12,13.36012598548454,0.0,False
000300.SH,沪深300,5,30,20,40,1.0,1.15,0.0379443557322523,-0.396430694449896,6,7.218624922695438,0.0,False
000300.SH,沪深300,5,30,20,40,1.05,1.05,0.04144102861967269,-0.2720138092439587,16,20.560270472088778,0.125,False
000300.SH,沪深300,5,30,20,40,1.05,1.1,-0.0010159325439573763,-0.41206999964370195,13,14.481282833548246,0.0,False
000300.SH,沪深300,5,30,20,40,1.05,1.15,0.031001778367279798,-0.396430694449896,7,8.569521097857157,0.0,False
000300.SH,沪深300,5,30,20,40,1.1,1.05,0.04130673528834805,-0.27201380924395846,16,20.547219073828632,0.125,False
000300.SH,沪深300,5,30,20,40,1.1,1.1,-0.0011448217393685844,-0.4120699996437017,13,14.472863338205206,0.0,False
000300.SH,沪深300,5,30,20,40,1.1,1.15,0.031001778367279798,-0.396430694449896,7,8.569521097857157,0.0,False
000300.SH,沪深300,5,30,20,60,1.0,1.05,0.004755628051006822,-0.4153717806942907,10,11.164099473301624,0.0,False
000300.SH,沪深300,5,30,20,60,1.0,1.1,0.03225381182456766,-0.3964306944498961,8,9.451498128179823,0.0,False
000300.SH,沪深300,5,30,20,60,1.0,1.15,0.03225381182456766,-0.3964306944498961,8,9.451498128179823,0.0,False
000300.SH,沪深300,5,30,20,60,1.05,1.05,0.001858123637445086,-0.4153717806942907,12,13.375618128785726,0.16666666666666666,False
000300.SH,沪深300,5,30,20,60,1.05,1.1,0.02534880428202535,-0.3964306944498961,9,10.759205590822022,0.0,False
000300.SH,沪深300,5,30,20,60,1.05,1.15,0.02534880428202535,-0.3964306944498961,9,10.759205590822022,0.0,False
000300.SH,沪深300,5,30,20,60,1.1,1.05,0.001858123637445086,-0.4153717806942907,12,13.375618128785726,0.16666666666666666,False
000300.SH,沪深300,5,30,20,60,1.1,1.1,0.02534880428202535,-0.3964306944498961,9,10.759205590822022,0.0,False
000300.SH,沪深300,5,30,20,60,1.1,1.15,0.02534880428202535,-0.3964306944498961,9,10.759205590822022,0.0,False
